scale_factor,center_delta,correlation_strength
6.054687500000000000e-01,1.195312499999999917e-01,7.792968750000000000e-01
4.261718750000000000e+00,1.195312499999999917e-01,7.792968750000000000e-01
6.054687500000000000e-01,1.945312499999999889e-01,7.792968750000000000e-01
6.054687500000000000e-01,1.195312499999999917e-01,4.230468749999999889e-01
4.261718750000000000e+00,1.945312499999999889e-01,4.230468749999999889e-01
2.855468750000000000e+00,2.695312500000000000e-01,3.042968749999999667e-01
2.011718750000000000e+00,2.695312500000000000e-01,3.042968749999999667e-01
2.855468750000000000e+00,4.453125000000000139e-02,3.042968749999999667e-01
2.855468750000000000e+00,2.695312500000000000e-01,8.980468749999999112e-01
2.011718750000000000e+00,4.453125000000000139e-02,8.980468749999999112e-01
3.980468750000000000e+00,4.453125000000000139e-02,5.417968749999999556e-01
3.136718750000000000e+00,4.453125000000000139e-02,5.417968749999999556e-01
3.980468750000000000e+00,1.195312499999999917e-01,5.417968749999999556e-01
3.980468750000000000e+00,4.453125000000000139e-02,6.605468749999999778e-01
3.136718750000000000e+00,1.195312499999999917e-01,6.605468749999999778e-01
1.730468750000000000e+00,1.945312499999999889e-01,6.679687499999999167e-02
8.867187500000000000e-01,1.945312499999999889e-01,6.679687499999999167e-02
1.730468750000000000e+00,2.695312500000000000e-01,6.679687499999999167e-02
1.730468750000000000e+00,1.945312499999999889e-01,1.855468750000000000e-01
8.867187500000000000e-01,2.695312500000000000e-01,1.855468750000000000e-01
2.292968750000000000e+00,7.031249999999999306e-03,4.230468749999999889e-01
1.449218750000000000e+00,7.031249999999999306e-03,4.230468749999999889e-01
2.292968750000000000e+00,2.320312499999999944e-01,4.230468749999999889e-01
2.292968750000000000e+00,7.031249999999999306e-03,3.042968749999999667e-01
1.449218750000000000e+00,2.320312499999999944e-01,3.042968749999999667e-01
4.542968750000000000e+00,1.570312499999999833e-01,8.980468749999999112e-01
3.699218750000000000e+00,1.570312499999999833e-01,8.980468749999999112e-01
4.542968750000000000e+00,8.203125000000000000e-02,8.980468749999999112e-01
4.542968750000000000e+00,1.570312499999999833e-01,7.792968750000000000e-01
3.699218750000000000e+00,8.203125000000000000e-02,7.792968750000000000e-01
3.417968750000000000e+00,8.203125000000000000e-02,1.855468750000000000e-01
2.574218750000000000e+00,8.203125000000000000e-02,1.855468750000000000e-01
3.417968750000000000e+00,7.031249999999999306e-03,1.855468750000000000e-01
3.417968750000000000e+00,8.203125000000000000e-02,5.417968749999999556e-01
2.574218750000000000e+00,7.031249999999999306e-03,5.417968749999999556e-01
1.167968750000000000e+00,2.320312499999999944e-01,6.605468749999999778e-01
4.824218750000000000e+00,2.320312499999999944e-01,6.605468749999999778e-01
1.167968750000000000e+00,1.570312499999999833e-01,6.605468749999999778e-01
1.167968750000000000e+00,2.320312499999999944e-01,6.679687499999999167e-02
4.824218750000000000e+00,1.570312499999999833e-01,6.679687499999999167e-02
1.449218750000000000e+00,6.328124999999999722e-02,1.261718749999999889e-01
3.417968750000000000e+00,6.328124999999999722e-02,1.261718749999999889e-01
1.449218750000000000e+00,6.328124999999999722e-02,1.261718749999999889e-01
1.449218750000000000e+00,6.328124999999999722e-02,1.261718749999999889e-01
3.417968750000000000e+00,6.328124999999999722e-02,1.261718749999999889e-01
3.699218750000000000e+00,2.132812500000000056e-01,6.011718750000000222e-01
1.167968750000000000e+00,2.132812500000000056e-01,6.011718750000000222e-01
3.699218750000000000e+00,2.132812500000000056e-01,6.011718750000000222e-01
3.699218750000000000e+00,2.132812500000000056e-01,6.011718750000000222e-01
1.167968750000000000e+00,2.132812500000000056e-01,6.011718750000000222e-01
4.824218750000000000e+00,1.382812499999999944e-01,3.636718749999999778e-01
4.542968750000000000e+00,1.382812499999999944e-01,3.636718749999999778e-01
4.824218750000000000e+00,2.882812499999999889e-01,3.636718749999999778e-01
4.824218750000000000e+00,1.382812499999999944e-01,8.386718749999999556e-01
4.542968750000000000e+00,2.882812499999999889e-01,8.386718749999999556e-01
2.574218750000000000e+00,2.882812499999999889e-01,8.386718749999999556e-01
2.292968750000000000e+00,2.882812499999999889e-01,8.386718749999999556e-01
2.574218750000000000e+00,1.382812499999999944e-01,8.386718749999999556e-01
2.574218750000000000e+00,2.882812499999999889e-01,3.636718749999999778e-01
2.292968750000000000e+00,1.382812499999999944e-01,3.636718749999999778e-01
2.011718750000000000e+00,1.007812500000000028e-01,4.824218750000000000e-01
1.730468750000000000e+00,1.007812500000000028e-01,4.824218750000000000e-01
2.011718750000000000e+00,1.007812500000000028e-01,4.824218750000000000e-01
2.011718750000000000e+00,1.007812500000000028e-01,7.421874999999999653e-03
1.730468750000000000e+00,1.007812500000000028e-01,7.421874999999999653e-03
4.261718750000000000e+00,2.507812500000000111e-01,7.421874999999999653e-03
3.980468750000000000e+00,2.507812500000000111e-01,7.421874999999999653e-03
4.261718750000000000e+00,2.507812500000000111e-01,7.421874999999999653e-03
4.261718750000000000e+00,2.507812500000000111e-01,4.824218750000000000e-01
3.980468750000000000e+00,2.507812500000000111e-01,4.824218750000000000e-01
3.136718750000000000e+00,2.578124999999999861e-02,7.199218749999999334e-01
6.054687500000000000e-01,2.578124999999999861e-02,7.199218749999999334e-01
3.136718750000000000e+00,1.757812500000000000e-01,7.199218749999999334e-01
3.136718750000000000e+00,2.578124999999999861e-02,7.199218749999999334e-01
6.054687500000000000e-01,1.757812500000000000e-01,7.199218749999999334e-01
8.867187500000000000e-01,1.757812500000000000e-01,2.449218749999999833e-01
2.855468750000000000e+00,1.757812500000000000e-01,2.449218749999999833e-01
8.867187500000000000e-01,2.578124999999999861e-02,2.449218749999999833e-01
8.867187500000000000e-01,1.757812500000000000e-01,2.449218749999999833e-01
2.855468750000000000e+00,2.578124999999999861e-02,2.449218749999999833e-01
1.027343750000000000e+00,3.515625000000000000e-02,6.308593750000000000e-01
2.714843750000000000e+00,3.515625000000000000e-02,6.308593750000000000e-01
1.027343750000000000e+00,2.789062499999999667e-01,6.308593750000000000e-01
1.027343750000000000e+00,3.515625000000000000e-02,5.121093749999999778e-01
2.714843750000000000e+00,2.789062499999999667e-01,5.121093749999999778e-01
3.277343750000000000e+00,1.851562499999999944e-01,1.558593749999999944e-01
4.964843750000000000e+00,1.851562499999999944e-01,1.558593749999999944e-01
3.277343750000000000e+00,1.289062500000000000e-01,1.558593749999999944e-01
3.277343750000000000e+00,1.851562499999999944e-01,3.710937500000000000e-02
4.964843750000000000e+00,1.289062500000000000e-01,3.710937500000000000e-02
4.402343750000000000e+00,1.101562499999999972e-01,8.683593749999999334e-01
1.589843750000000000e+00,1.101562499999999972e-01,8.683593749999999334e-01
4.402343750000000000e+00,5.390624999999999584e-02,8.683593749999999334e-01
4.402343750000000000e+00,1.101562499999999972e-01,2.746093749999999889e-01
1.589843750000000000e+00,5.390624999999999584e-02,2.746093749999999889e-01
2.152343750000000000e+00,2.601562499999999778e-01,3.933593749999999556e-01
3.839843750000000000e+00,2.601562499999999778e-01,3.933593749999999556e-01
2.152343750000000000e+00,2.039062499999999833e-01,3.933593749999999556e-01
2.152343750000000000e+00,2.601562499999999778e-01,7.496093749999999112e-01
3.839843750000000000e+00,2.039062499999999833e-01,7.496093749999999112e-01
2.714843750000000000e+00,1.476562499999999889e-01,3.710937500000000000e-02
3.277343750000000000e+00,1.476562499999999889e-01,3.710937500000000000e-02
2.714843750000000000e+00,1.664062500000000056e-01,3.710937500000000000e-02
2.714843750000000000e+00,1.476562499999999889e-01,6.308593750000000000e-01
3.277343750000000000e+00,1.664062500000000056e-01,6.308593750000000000e-01
4.964843750000000000e+00,2.976562500000000111e-01,5.121093749999999778e-01
1.027343750000000000e+00,2.976562500000000111e-01,5.121093749999999778e-01
4.964843750000000000e+00,1.640625000000000069e-02,5.121093749999999778e-01
4.964843750000000000e+00,2.976562500000000111e-01,1.558593749999999944e-01
1.027343750000000000e+00,1.640625000000000069e-02,1.558593749999999944e-01
3.839843750000000000e+00,7.265624999999999167e-02,2.746093749999999889e-01
4.402343750000000000e+00,7.265624999999999167e-02,2.746093749999999889e-01
3.839843750000000000e+00,9.140624999999999445e-02,2.746093749999999889e-01
3.839843750000000000e+00,7.265624999999999167e-02,3.933593749999999556e-01
4.402343750000000000e+00,9.140624999999999445e-02,3.933593749999999556e-01
1.589843750000000000e+00,2.226562500000000000e-01,7.496093749999999112e-01
2.152343750000000000e+00,2.226562500000000000e-01,7.496093749999999112e-01
1.589843750000000000e+00,2.414062499999999889e-01,7.496093749999999112e-01
1.589843750000000000e+00,2.226562500000000000e-01,8.683593749999999334e-01
2.152343750000000000e+00,2.414062499999999889e-01,8.683593749999999334e-01
1.308593750000000000e+00,9.140624999999999445e-02,3.339843750000000000e-01
7.460937500000000000e-01,9.140624999999999445e-02,3.339843750000000000e-01
1.308593750000000000e+00,1.476562499999999889e-01,3.339843750000000000e-01
1.308593750000000000e+00,9.140624999999999445e-02,8.089843749999999778e-01
7.460937500000000000e-01,1.476562499999999889e-01,8.089843749999999778e-01
3.558593750000000000e+00,2.414062499999999889e-01,8.089843749999999778e-01
2.996093750000000000e+00,2.414062499999999889e-01,8.089843749999999778e-01
3.558593750000000000e+00,2.976562500000000111e-01,8.089843749999999778e-01
3.558593750000000000e+00,2.414062499999999889e-01,3.339843750000000000e-01
2.996093750000000000e+00,2.976562500000000111e-01,3.339843750000000000e-01
4.683593750000000000e+00,1.640625000000000069e-02,9.648437499999999722e-02
1.871093750000000000e+00,1.640625000000000069e-02,9.648437499999999722e-02
4.683593750000000000e+00,2.226562500000000000e-01,9.648437499999999722e-02
4.683593750000000000e+00,1.640625000000000069e-02,9.648437499999999722e-02
1.871093750000000000e+00,2.226562500000000000e-01,9.648437499999999722e-02
2.433593750000000000e+00,1.664062500000000056e-01,5.714843749999999334e-01
4.121093750000000000e+00,1.664062500000000056e-01,5.714843749999999334e-01
2.433593750000000000e+00,7.265624999999999167e-02,5.714843749999999334e-01
2.433593750000000000e+00,1.664062500000000056e-01,5.714843749999999334e-01
4.121093750000000000e+00,7.265624999999999167e-02,5.714843749999999334e-01
1.871093750000000000e+00,5.390624999999999584e-02,9.277343750000000000e-01
4.683593750000000000e+00,5.390624999999999584e-02,9.277343750000000000e-01
1.871093750000000000e+00,3.515625000000000000e-02,9.277343750000000000e-01
1.871093750000000000e+00,5.390624999999999584e-02,9.277343750000000000e-01
4.683593750000000000e+00,3.515625000000000000e-02,9.277343750000000000e-01
4.121093750000000000e+00,2.039062499999999833e-01,4.527343749999999667e-01
2.433593750000000000e+00,2.039062499999999833e-01,4.527343749999999667e-01
4.121093750000000000e+00,1.851562499999999944e-01,4.527343749999999667e-01
4.121093750000000000e+00,2.039062499999999833e-01,4.527343749999999667e-01
2.433593750000000000e+00,1.851562499999999944e-01,4.527343749999999667e-01
2.996093750000000000e+00,1.289062500000000000e-01,6.902343749999999556e-01
3.558593750000000000e+00,1.289062500000000000e-01,6.902343749999999556e-01
2.996093750000000000e+00,2.601562499999999778e-01,6.902343749999999556e-01
2.996093750000000000e+00,1.289062500000000000e-01,2.152343749999999778e-01
3.558593750000000000e+00,2.601562499999999778e-01,2.152343749999999778e-01
7.460937500000000000e-01,2.789062499999999667e-01,2.152343749999999778e-01
1.308593750000000000e+00,2.789062499999999667e-01,2.152343749999999778e-01
7.460937500000000000e-01,1.101562499999999972e-01,2.152343749999999778e-01
7.460937500000000000e-01,2.789062499999999667e-01,6.902343749999999556e-01
1.308593750000000000e+00,1.101562499999999972e-01,6.902343749999999556e-01
6.757812500000000000e-01,3.984374999999999722e-02,3.785156249999999667e-01
2.082031250000000000e+00,3.984374999999999722e-02,3.785156249999999667e-01
6.757812500000000000e-01,1.523437500000000000e-01,3.785156249999999667e-01
6.757812500000000000e-01,3.984374999999999722e-02,5.863281249999999778e-01
2.082031250000000000e+00,1.523437500000000000e-01,5.863281249999999778e-01
2.925781250000000000e+00,1.898437500000000056e-01,8.535156250000000000e-01
4.332031250000000000e+00,1.898437500000000056e-01,8.535156250000000000e-01
2.925781250000000000e+00,2.343749999999999913e-03,8.535156250000000000e-01
2.925781250000000000e+00,1.898437500000000056e-01,1.113281250000000000e-01
4.332031250000000000e+00,2.343749999999999913e-03,1.113281250000000000e-01
4.050781250000000000e+00,1.148437499999999944e-01,1.410156250000000056e-01
9.570312500000000000e-01,1.148437499999999944e-01,1.410156250000000056e-01
4.050781250000000000e+00,7.734375000000000278e-02,1.410156250000000056e-01
4.050781250000000000e+00,1.148437499999999944e-01,3.488281249999999889e-01
9.570312500000000000e-01,7.734375000000000278e-02,3.488281249999999889e-01
1.800781250000000000e+00,2.648437499999999889e-01,6.160156249999999556e-01
3.207031250000000000e+00,2.648437499999999889e-01,6.160156249999999556e-01
1.800781250000000000e+00,2.273437499999999833e-01,6.160156249999999556e-01
1.800781250000000000e+00,2.648437499999999889e-01,8.238281249999999112e-01
3.207031250000000000e+00,2.273437499999999833e-01,8.238281249999999112e-01
2.363281250000000000e+00,7.734375000000000278e-02,7.347656249999999778e-01
3.769531250000000000e+00,7.734375000000000278e-02,7.347656249999999778e-01
2.363281250000000000e+00,2.648437499999999889e-01,7.347656249999999778e-01
2.363281250000000000e+00,7.734375000000000278e-02,7.050781250000000000e-01
3.769531250000000000e+00,2.648437499999999889e-01,7.050781250000000000e-01
4.613281250000000000e+00,2.273437499999999833e-01,2.597656250000000000e-01
1.519531250000000000e+00,2.273437499999999833e-01,2.597656250000000000e-01
4.613281250000000000e+00,1.148437499999999944e-01,2.597656250000000000e-01
4.613281250000000000e+00,2.273437499999999833e-01,2.300781249999999944e-01
1.519531250000000000e+00,1.148437499999999944e-01,2.300781249999999944e-01
3.488281250000000000e+00,2.343749999999999913e-03,4.972656249999999889e-01
4.894531250000000000e+00,2.343749999999999913e-03,4.972656249999999889e-01
3.488281250000000000e+00,3.984374999999999722e-02,4.972656249999999889e-01
3.488281250000000000e+00,2.343749999999999913e-03,4.675781249999999556e-01
4.894531250000000000e+00,3.984374999999999722e-02,4.675781249999999556e-01
1.238281250000000000e+00,1.523437500000000000e-01,2.226562499999999722e-02
2.644531250000000000e+00,1.523437500000000000e-01,2.226562499999999722e-02
1.238281250000000000e+00,1.898437500000000056e-01,2.226562499999999722e-02
1.238281250000000000e+00,1.523437500000000000e-01,9.425781249999999334e-01
2.644531250000000000e+00,1.898437500000000056e-01,9.425781249999999334e-01
1.519531250000000000e+00,1.335937499999999833e-01,5.566406250000000000e-01
1.238281250000000000e+00,1.335937499999999833e-01,5.566406250000000000e-01
1.519531250000000000e+00,2.109374999999999792e-02,5.566406250000000000e-01
